"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"2.1","MAR-084","July 4, 2013","BASA","Shorebirds",1,"2-18649",2013,"RAPID","rapid","1","13:31",0.12,"13:31.MAR-084.July 4, 2013",1
"1.1","POV-0395C","June 13, 2002","AMPI","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","ATSP","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","LALO","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",6
"1.1","POV-0395C","June 13, 2002","SAVS","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",5
"1.1","POV-0395C","June 13, 2002","LESA","Shorebirds",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","SEPL","Shorebirds",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","SESA","Shorebirds",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",4
"1.1","POV-0395C","June 13, 2002","CAGO","Waterfowl",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",12
"1.1","POV-0395C","June 13, 2002","LTDU","Waterfowl",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",2
"1.1","POV-0685D","June 14, 2002","AMPI","Passerines",3,"1-14690",2002,"RAPID","rapid","1","13:31",0.48,"13:31.POV-0685D.June 14, 2002",6
"1.1","POV-0685D","June 14, 2002","LALO","Passerines",3,"1-14690",2002,"RAPID","rapid","1","13:31",0.48,"13:31.POV-0685D.June 14, 2002",4
"6.1","MEA-M009","June 12, 2006","ROPT","Grouse",3,"6-96437",2006,"RAPID","rapid","1","13:32",0.12,"13:32.MEA-M009.June 12, 2006",1
"6.1","MEA-M009","June 12, 2006","HOLA","Passerines",3,"6-96437",2006,"RAPID","rapid","1","13:32",0.12,"13:32.MEA-M009.June 12, 2006",3
"6.1","MEA-M009","June 12, 2006","HORE","Passerines",3,"6-96437",2006,"RAPID","rapid","1","13:32",0.12,"13:32.MEA-M009.June 12, 2006",2
"6.1","MEA-M009","June 12, 2006","LALO","Passerines",3,"6-96437",2006,"RAPID","rapid","1","13:32",0.12,"13:32.MEA-M009.June 12, 2006",19
"6.1","WSC-0039C","June 23, 2015","LALO","Passerines",1,"6-19609",2015,"RAPID","rapid","1","13:32",0.12,"13:32.WSC-0039C.June 23, 2015",5
"6.1","WSC-0039C","June 23, 2015","SESA","Shorebirds",1,"6-19609",2015,"RAPID","rapid","1","13:32",0.12,"13:32.WSC-0039C.June 23, 2015",6
"6.1","WSC-0039C","June 23, 2015","LTDU","Waterfowl",1,"6-19609",2015,"RAPID","rapid","1","13:32",0.12,"13:32.WSC-0039C.June 23, 2015",3
"2.1","BAF-0017A","July 5, 2018","LALO","Passerines",2,"2-24220",2018,"RAPID","rapid","1","13:33",0.12,"13:33.BAF-0017A.July 5, 2018",4
"7.5","KUGL-86A","June 11, 2017","LALO","Passerines",1,"7-15050",2017,"RAPID","rapid","1","13:33",0.12,"13:33.KUGL-86A.June 11, 2017",4
"7.5","KUGL-86A","June 11, 2017","SAVS","Passerines",1,"7-15050",2017,"RAPID","rapid","1","13:33",0.12,"13:33.KUGL-86A.June 11, 2017",1
"6.1","WSC-0039A","June 23, 2015","SAVS","Passerines",1,"6-19609",2015,"RAPID","rapid","1","13:33",0.12,"13:33.WSC-0039A.June 23, 2015",2
"6.1","WSC-0039A","June 23, 2015","WCSP","Passerines",1,"6-19609",2015,"RAPID","rapid","1","13:33",0.12,"13:33.WSC-0039A.June 23, 2015",1
"6.1","WSC-0039A","June 23, 2015","AMGP","Shorebirds",1,"6-19609",2015,"RAPID","rapid","1","13:33",0.12,"13:33.WSC-0039A.June 23, 2015",2
"6.1","WSC-0039A","June 23, 2015","UNRE","unknown",1,"6-19609",2015,"RAPID","rapid","1","13:33",0.12,"13:33.WSC-0039A.June 23, 2015",2
"6.1","KIG-018","June 17, 2009","CORE","Passerines",1,"6-56477",2009,"RAPID","rapid","1","13:34",0.12,"13:34.KIG-018.June 17, 2009",3
"6.1","KIG-018","June 17, 2009","LALO","Passerines",1,"6-56477",2009,"RAPID","rapid","1","13:34",0.12,"13:34.KIG-018.June 17, 2009",11
"6.1","KIG-018","June 17, 2009","SAVS","Passerines",1,"6-56477",2009,"RAPID","rapid","1","13:34",0.12,"13:34.KIG-018.June 17, 2009",6
"6.1","KIG-018","June 17, 2009","SESA","Shorebirds",1,"6-56477",2009,"RAPID","rapid","1","13:34",0.12,"13:34.KIG-018.June 17, 2009",4
"6.1","AMA-004","June 21, 2015","ROPT","Grouse",3,"6-96339",2015,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-004.June 21, 2015",2
"6.1","AMA-004","June 21, 2015","HOLA","Passerines",3,"6-96339",2015,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-004.June 21, 2015",2
"6.1","AMA-004","June 21, 2015","LALO","Passerines",3,"6-96339",2015,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-004.June 21, 2015",13
"6.1","AMA-004","June 21, 2015","UNRE","unknown",3,"6-96339",2015,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-004.June 21, 2015",2
"6.1","AMA-033","June 24, 2016","HOLA","Passerines",3,"6-67047",2016,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-033.June 24, 2016",1
"6.1","AMA-033","June 24, 2016","LALO","Passerines",3,"6-67047",2016,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-033.June 24, 2016",12
"6.1","AMA-033","June 24, 2016","SESA","Shorebirds",3,"6-67047",2016,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-033.June 24, 2016",2
"6.1","AMA-033","June 24, 2016","UNRE","unknown",3,"6-67047",2016,"RAPID","rapid","1","13:35",0.12,"13:35.AMA-033.June 24, 2016",1
"8.4","KWI-6768B","June 19, 2010","LALO","Passerines",2,"8-30615",2010,"RAPID","rapid","1","13:35",0.119387437,"13:35.KWI-6768B.June 19, 2010",2
"8.4","KWI-6768B","June 19, 2010","RUTU","Shorebirds",2,"8-30615",2010,"RAPID","rapid","1","13:35",0.119387437,"13:35.KWI-6768B.June 19, 2010",3
"6.1","MEA-M037","July 1, 2005","ROPT","Grouse",3,"6-96460",2005,"RAPID","rapid","1","13:35",0.84,"13:35.MEA-M037.July 1, 2005",1
"6.1","MEA-M037","July 1, 2005","CORE","Passerines",3,"6-96460",2005,"RAPID","rapid","1","13:35",0.84,"13:35.MEA-M037.July 1, 2005",2
"6.1","MEA-M037","July 1, 2005","LALO","Passerines",3,"6-96460",2005,"RAPID","rapid","1","13:35",0.84,"13:35.MEA-M037.July 1, 2005",4
"1.1","POV-0685A","June 14, 2002","ATSP","Passerines",3,"1-14570",2002,"RAPID","rapid","1","13:35",0.12,"13:35.POV-0685A.June 14, 2002",1
"1.1","POV-0685A","June 14, 2002","LALO","Passerines",3,"1-14570",2002,"RAPID","rapid","1","13:35",0.12,"13:35.POV-0685A.June 14, 2002",7
"1.1","POV-0685A","June 14, 2002","CAGO","Waterfowl",3,"1-14570",2002,"RAPID","rapid","1","13:35",0.12,"13:35.POV-0685A.June 14, 2002",2
"12.2","TAG-0006","July 1, 2006","SAVS","Passerines",1,"12-6489",2006,"RAPID","rapid","1","13:35",0.12,"13:35.TAG-0006.July 1, 2006",3
"8.1","WAL-1920B","June 20, 2002","GLGU","Gull",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",2
"8.1","WAL-1920B","June 20, 2002","HOLA","Passerines",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",1
"8.1","WAL-1920B","June 20, 2002","LALO","Passerines",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",9
"8.1","WAL-1920B","June 20, 2002","CAGO","Waterfowl",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",12
"10.1","ALE-7050","June 25, 2007","BASA","Shorebirds",1,"10-15300",2007,"RAPID","rapid","1","13:36",0.03999999996,"13:36.ALE-7050.June 25, 2007",1
"10.1","ALE-7050","June 25, 2007","SAND","Shorebirds",1,"10-15300",2007,"RAPID","rapid","1","13:36",0.03999999996,"13:36.ALE-7050.June 25, 2007",1
"7.4","BAK-0063A","June 17, 2015","ROPT","Grouse",2,"7-95854",2015,"RAPID","rapid","1","13:36",0.12,"13:36.BAK-0063A.June 17, 2015",1
"7.4","BAK-0063A","June 17, 2015","HOLA","Passerines",2,"7-95854",2015,"RAPID","rapid","1","13:36",0.12,"13:36.BAK-0063A.June 17, 2015",2
"7.4","BAK-0063A","June 17, 2015","LALO","Passerines",2,"7-95854",2015,"RAPID","rapid","1","13:36",0.12,"13:36.BAK-0063A.June 17, 2015",6
"7.4","BAK-0063A","June 17, 2015","SAVS","Passerines",2,"7-95854",2015,"RAPID","rapid","1","13:36",0.12,"13:36.BAK-0063A.June 17, 2015",2
"7.4","BAK-0063A","June 17, 2015","UNRE","unknown",2,"7-95854",2015,"RAPID","rapid","1","13:36",0.12,"13:36.BAK-0063A.June 17, 2015",3
"7.4","BAK-0063D","June 17, 2015","LALO","Passerines",3,"7-95854",2015,"RAPID","rapid","1","13:36",0.12,"13:36.BAK-0063D.June 17, 2015",11
"8.1","HOB-021","June 24, 2012","AMPI","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",4
"8.1","HOB-021","June 24, 2012","CORE","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",1
"8.1","HOB-021","June 24, 2012","HOLA","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",3
"8.1","HOB-021","June 24, 2012","SAVS","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",2
"8.1","HOB-021","June 24, 2012","WCSP","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",2
"1.1","POV-0395A","June 13, 2002","AMPI","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",1
"1.1","POV-0395A","June 13, 2002","HOLA","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",1
"1.1","POV-0395A","June 13, 2002","LALO","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",3
"1.1","POV-0395A","June 13, 2002","SAVS","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",4
"1.1","POV-0395A","June 13, 2002","WISN","Shorebirds",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",1
"1.1","POV-0395A","June 13, 2002","BLSC","Waterfowl",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",2
"1.1","POV-0395A","June 13, 2002","CAGO","Waterfowl",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",6
"1.1","POV-0395A","June 13, 2002","NOPI","Waterfowl",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",2
"9.5","BI-0020C","June 22, 2012","LALO","Passerines",2,"9-182525",2012,"RAPID","rapid","1","13:37",0.12,"13:37.BI-0020C.June 22, 2012",4
"9.5","BI-0020C","June 22, 2012","RUTU","Shorebirds",2,"9-182525",2012,"RAPID","rapid","1","13:37",0.12,"13:37.BI-0020C.June 22, 2012",6
"9.5","BI-0020C","June 22, 2012","PALO","Waterfowl",2,"9-182525",2012,"RAPID","rapid","1","13:37",0.12,"13:37.BI-0020C.June 22, 2012",1
"6.1","KIG-025","June 26, 2008","ROPT","Grouse",3,"6-56805",2008,"RAPID","rapid","1","13:37",0.12,"13:37.KIG-025.June 26, 2008",2
"6.1","KIG-025","June 26, 2008","HOLA","Passerines",3,"6-56805",2008,"RAPID","rapid","1","13:37",0.12,"13:37.KIG-025.June 26, 2008",1
"6.1","KIG-025","June 26, 2008","LALO","Passerines",3,"6-56805",2008,"RAPID","rapid","1","13:37",0.12,"13:37.KIG-025.June 26, 2008",6
"6.1","MEA-M034","June 24, 2011","ROPT","Grouse",3,"6-96351",2011,"RAPID","rapid","1","13:37",0.12,"13:37.MEA-M034.June 24, 2011",2
"6.1","MEA-M034","June 24, 2011","HOLA","Passerines",3,"6-96351",2011,"RAPID","rapid","1","13:37",0.12,"13:37.MEA-M034.June 24, 2011",2
"6.1","MEA-M034","June 24, 2011","LALO","Passerines",3,"6-96351",2011,"RAPID","rapid","1","13:37",0.12,"13:37.MEA-M034.June 24, 2011",12
"6.1","MEA-M034","June 24, 2011","SAVS","Passerines",3,"6-96351",2011,"RAPID","rapid","1","13:37",0.12,"13:37.MEA-M034.June 24, 2011",1
"6.1","MEA-M034","June 24, 2011","SESA","Shorebirds",3,"6-96351",2011,"RAPID","rapid","1","13:37",0.12,"13:37.MEA-M034.June 24, 2011",1
"8.1","HOB-031","June 28, 2012","ATSP","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",2
"8.1","HOB-031","June 28, 2012","CORE","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",4
"8.1","HOB-031","June 28, 2012","HORE","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",1
"8.1","HOB-031","June 28, 2012","LALO","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",1
"8.1","HOB-031","June 28, 2012","SAVS","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",8
"8.1","HOB-031","June 28, 2012","UNPA","unknown",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",4
"8.1","HOB-031","June 28, 2012","UNRE","unknown",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",3
"1.1","POV-0448C","June 15, 2002","AMPI","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",3
"1.1","POV-0448C","June 15, 2002","LALO","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",8
"1.1","POV-0448C","June 15, 2002","SAVS","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",4
"1.1","POV-0448C","June 15, 2002","WCSP","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",2
"1.1","POV-0448C","June 15, 2002","SEPL","Shorebirds",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",2
"1.1","POV-0448C","June 15, 2002","CAGO","Waterfowl",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",2
"9.5","BI-0020B","June 22, 2012","SAGU","Gull",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"9.5","BI-0020B","June 22, 2012","LALO","Passerines",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",1
"9.5","BI-0020B","June 22, 2012","BBPL","Shorebirds",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"9.5","BI-0020B","June 22, 2012","RUTU","Shorebirds",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",3
"9.5","BI-0020B","June 22, 2012","LTDU","Waterfowl",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"9.5","BI-0020B","June 22, 2012","PALO","Waterfowl",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"7.2","HOB-110","June 12, 2015","ATSP","Passerines",3,"7-37310",2015,"RAPID","rapid","1","13:40",0.12,"13:40.HOB-110.June 12, 2015",1
"7.2","HOB-110","June 12, 2015","LALO","Passerines",3,"7-37310",2015,"RAPID","rapid","1","13:40",0.12,"13:40.HOB-110.June 12, 2015",1
"7.2","HOB-110","June 12, 2015","SAVS","Passerines",3,"7-37310",2015,"RAPID","rapid","1","13:40",0.12,"13:40.HOB-110.June 12, 2015",3
"7.2","HOB-110","June 12, 2015","LESA","Shorebirds",3,"7-37310",2015,"RAPID","rapid","1","13:40",0.12,"13:40.HOB-110.June 12, 2015",1
"7.2","HOB-110","June 12, 2015","UNPT","unknown",3,"7-37310",2015,"RAPID","rapid","1","13:40",0.12,"13:40.HOB-110.June 12, 2015",1
"7.2","HOB-110","June 12, 2015","UNRE","unknown",3,"7-37310",2015,"RAPID","rapid","1","13:40",0.12,"13:40.HOB-110.June 12, 2015",2
"2.1","MAR-075","June 24, 2012","HOLA","Passerines",3,"2-22683",2012,"RAPID","rapid","1","13:40",0.12,"13:40.MAR-075.June 24, 2012",2
"2.1","MAR-075","June 24, 2012","LALO","Passerines",3,"2-22683",2012,"RAPID","rapid","1","13:40",0.12,"13:40.MAR-075.June 24, 2012",5
"2.1","MAR-085","July 1, 2013","SACR","Cranes",3,"2-21381",2013,"RAPID","rapid","1","13:40",0.12,"13:40.MAR-085.July 1, 2013",2
"2.1","MAR-085","July 1, 2013","LALO","Passerines",3,"2-21381",2013,"RAPID","rapid","1","13:40",0.12,"13:40.MAR-085.July 1, 2013",6
"2.1","MAR-085","July 1, 2013","SNBU","Passerines",3,"2-21381",2013,"RAPID","rapid","1","13:40",0.12,"13:40.MAR-085.July 1, 2013",1
"8.2","QME-0027A","June 21, 2006","LALO","Passerines",1,"8-11615",2006,"RAPID","rapid","1","13:40",0.118286085,"13:40.QME-0027A.June 21, 2006",11
"8.2","QME-0027A","June 21, 2006","SAVS","Passerines",1,"8-11615",2006,"RAPID","rapid","1","13:40",0.118286085,"13:40.QME-0027A.June 21, 2006",4
"8.2","QME-0027A","June 21, 2006","DUNL","Shorebirds",1,"8-11615",2006,"RAPID","rapid","1","13:40",0.118286085,"13:40.QME-0027A.June 21, 2006",2
"8.2","QME-0027A","June 21, 2006","GWFG","Waterfowl",1,"8-11615",2006,"RAPID","rapid","1","13:40",0.118286085,"13:40.QME-0027A.June 21, 2006",4
"2.1","SIR-0023A","June 21, 2018","LALO","Passerines",1,"2-6967",2018,"RAPID","rapid","1","13:40",0.12,"13:40.SIR-0023A.June 21, 2018",1
"2.1","SIR-0023A","June 21, 2018","BASA","Shorebirds",1,"2-6967",2018,"RAPID","rapid","1","13:40",0.12,"13:40.SIR-0023A.June 21, 2018",1
"9.4","VIC-0076A","June 24, 2012","LALO","Passerines",3,"9-116029",2012,"RAPID","rapid","1","13:40",0.12,"13:40.VIC-0076A.June 24, 2012",1
"6.1","BAK-0078C","June 18, 2015","LALO","Passerines",1,"6-61244",2015,"RAPID","rapid","1","13:41",0.12,"13:41.BAK-0078C.June 18, 2015",2
"6.1","BAK-0078C","June 18, 2015","SAVS","Passerines",1,"6-61244",2015,"RAPID","rapid","1","13:41",0.12,"13:41.BAK-0078C.June 18, 2015",6
"6.1","BAK-0078C","June 18, 2015","RNPH","Shorebirds",1,"6-61244",2015,"RAPID","rapid","1","13:41",0.12,"13:41.BAK-0078C.June 18, 2015",3
"6.1","BAK-0078C","June 18, 2015","SESA","Shorebirds",1,"6-61244",2015,"RAPID","rapid","1","13:41",0.12,"13:41.BAK-0078C.June 18, 2015",2
"10.1","ALE-1150","June 20, 2001","SNBU","Passerines",1,"10-15144",2001,"RAPID","rapid","1","13:42",0.12,"13:42.ALE-1150.June 20, 2001",2
"6.1","AMA-007","June 21, 2015","AMPI","Passerines",3,"6-96370",2015,"RAPID","rapid","1","13:42",0.48,"13:42.AMA-007.June 21, 2015",1
"6.1","AMA-007","June 21, 2015","HOLA","Passerines",3,"6-96370",2015,"RAPID","rapid","1","13:42",0.48,"13:42.AMA-007.June 21, 2015",1
"6.1","AMA-007","June 21, 2015","LALO","Passerines",3,"6-96370",2015,"RAPID","rapid","1","13:42",0.48,"13:42.AMA-007.June 21, 2015",12
"6.1","AMA-007","June 21, 2015","SAVS","Passerines",3,"6-96370",2015,"RAPID","rapid","1","13:42",0.48,"13:42.AMA-007.June 21, 2015",2
"6.1","AMA-007","June 21, 2015","SESA","Shorebirds",3,"6-96370",2015,"RAPID","rapid","1","13:42",0.48,"13:42.AMA-007.June 21, 2015",1
"6.1","AMA-007","June 21, 2015","UNRE","unknown",3,"6-96370",2015,"RAPID","rapid","1","13:42",0.48,"13:42.AMA-007.June 21, 2015",1
"2.3","BAF-0028A","July 3, 2018","LALO","Passerines",1,"2-23172",2018,"RAPID","rapid","1","13:42",0.12,"13:42.BAF-0028A.July 3, 2018",2
"2.3","BAF-0028A","July 3, 2018","DUNL","Shorebirds",1,"2-23172",2018,"RAPID","rapid","1","13:42",0.12,"13:42.BAF-0028A.July 3, 2018",1
"2.3","BAF-0028A","July 3, 2018","REPH","Shorebirds",1,"2-23172",2018,"RAPID","rapid","1","13:42",0.12,"13:42.BAF-0028A.July 3, 2018",1
"2.3","BAF-0028A","July 3, 2018","SNGO","Waterfowl",1,"2-23172",2018,"RAPID","rapid","1","13:42",0.12,"13:42.BAF-0028A.July 3, 2018",26
"8.4","KWI-2728B","June 21, 2010","LALO","Passerines",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",11
"8.4","KWI-2728B","June 21, 2010","AMGP","Shorebirds",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",2
"8.4","KWI-2728B","June 21, 2010","PESA","Shorebirds",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",1
"8.4","KWI-2728B","June 21, 2010","REPH","Shorebirds",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",4
"8.4","KWI-2728B","June 21, 2010","SESA","Shorebirds",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",2
"8.4","KWI-2728B","June 21, 2010","WRSA","Shorebirds",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",5
"8.4","KWI-2728B","June 21, 2010","CAGO","Waterfowl",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",2
"8.4","KWI-2728B","June 21, 2010","GWFG","Waterfowl",1,"8-34698",2010,"RAPID","rapid","1","13:42",0.1196539,"13:42.KWI-2728B.June 21, 2010",2
"5.2","SILA-0084A","June 19, 2016","HOLA","Passerines",1,"5-59406",2016,"RAPID","rapid","1","13:42",0.12,"13:42.SILA-0084A.June 19, 2016",1
"5.2","SILA-0084A","June 19, 2016","LALO","Passerines",1,"5-59406",2016,"RAPID","rapid","1","13:42",0.12,"13:42.SILA-0084A.June 19, 2016",9
"7.5","KUGL-80D","June 17, 2017","HOLA","Passerines",2,"7-15966",2017,"RAPID","rapid","1","13:43",0.12,"13:43.KUGL-80D.June 17, 2017",2
"7.5","KUGL-80D","June 17, 2017","LALO","Passerines",2,"7-15966",2017,"RAPID","rapid","1","13:43",0.12,"13:43.KUGL-80D.June 17, 2017",2
"2.3","BAF-0028D","July 3, 2018","LALO","Passerines",1,"2-23172",2018,"RAPID","rapid","1","13:44",0.12,"13:44.BAF-0028D.July 3, 2018",4
"2.3","BAF-0028D","July 3, 2018","AMGP","Shorebirds",1,"2-23172",2018,"RAPID","rapid","1","13:44",0.12,"13:44.BAF-0028D.July 3, 2018",1
"2.3","BAF-0028D","July 3, 2018","WRSA","Shorebirds",1,"2-23172",2018,"RAPID","rapid","1","13:44",0.12,"13:44.BAF-0028D.July 3, 2018",5
"2.3","BAF-0028D","July 3, 2018","SNGO","Waterfowl",1,"2-23172",2018,"RAPID","rapid","1","13:44",0.12,"13:44.BAF-0028D.July 3, 2018",4
"1.1","POV-0448B","June 15, 2002","AMPI","Passerines",3,"1-34345",2002,"RAPID","rapid","1","13:44",0.12,"13:44.POV-0448B.June 15, 2002",1
"1.1","POV-0448B","June 15, 2002","ATSP","Passerines",3,"1-34345",2002,"RAPID","rapid","1","13:44",0.12,"13:44.POV-0448B.June 15, 2002",1
"1.1","POV-0448B","June 15, 2002","LALO","Passerines",3,"1-34345",2002,"RAPID","rapid","1","13:44",0.12,"13:44.POV-0448B.June 15, 2002",6
"7.5","KUGL-80A","June 17, 2017","HOLA","Passerines",3,"7-15966",2017,"RAPID","rapid","1","13:45",0.12,"13:45.KUGL-80A.June 17, 2017",1
"7.5","KUGL-80A","June 17, 2017","LALO","Passerines",3,"7-15966",2017,"RAPID","rapid","1","13:45",0.12,"13:45.KUGL-80A.June 17, 2017",2
"7.5","KUGL-80A","June 17, 2017","SAVS","Passerines",3,"7-15966",2017,"RAPID","rapid","1","13:45",0.12,"13:45.KUGL-80A.June 17, 2017",1
"7.5","KUGL-80A","June 17, 2017","SEPL","Shorebirds",3,"7-15966",2017,"RAPID","rapid","1","13:45",0.12,"13:45.KUGL-80A.June 17, 2017",1
"2.1","MAR-0098A","June 22, 2018","LALO","Passerines",1,"2-6863",2018,"RAPID","rapid","1","13:45",0.12,"13:45.MAR-0098A.June 22, 2018",1
"8.1","MBI-0130","June 22, 2001","LALO","Passerines",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",15
"8.1","MBI-0130","June 22, 2001","BASA","Shorebirds",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",1
"8.1","MBI-0130","June 22, 2001","DUNL","Shorebirds",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",1
"8.1","MBI-0130","June 22, 2001","PESA","Shorebirds",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",5
"8.1","MBI-0130","June 22, 2001","SESA","Shorebirds",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",1
"8.1","MBI-0130","June 22, 2001","STSA","Shorebirds",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",1
"8.1","MBI-0130","June 22, 2001","GWFG","Waterfowl",2,"8-2507",2001,"RAPID","rapid","1","13:45",0.158641573,"13:45.MBI-0130.June 22, 2001",8
